"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
580,20190801,"29","EHA",3,"cellular","Putnam Lab URI -80C","Day8","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #2"
581,20190801,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
582,20190801,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
583,20190801,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
584,20190801,"30","AHA",3,"cellular","Putnam Lab URI -80C","Day8","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
585,20190801,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
586,20190801,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
587,20190801,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #5"
588,20190801,"31","EHA",3,"cellular","Putnam Lab URI -80C","Day8","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
589,20190801,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #5"
590,20190801,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #5"
591,20190801,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
592,20190801,"32","EHA",3,"cellular","Putnam Lab URI -80C","Day8","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #5"
593,20190801,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
594,20190801,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #12"
595,20190801,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
596,20190801,"33","AHA",3,"cellular","Putnam Lab URI -80C","Day8","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #14"
597,20190801,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
598,20190801,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #5"
599,20190801,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
600,20190801,"34","AHA",3,"cellular","Putnam Lab URI -80C","Day8","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #15"
601,20190801,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #14"
602,20190801,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
603,20190801,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
604,20190801,"35","EHA",3,"cellular","Putnam Lab URI -80C","Day8","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #3"
605,20190801,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
606,20190801,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
607,20190801,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #15"
608,20190801,"36","AHA",3,"cellular","Putnam Lab URI -80C","Day8","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
609,20190804,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
610,20190804,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
611,20190804,"1","EHM",3,"cellular","Putnam Lab URI -80C","Day11","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
612,20190804,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
613,20190804,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
614,20190804,"2","EHM",3,"cellular","Putnam Lab URI -80C","Day11","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #13"
615,20190804,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
616,20190804,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
617,20190804,"3","EHM",3,"cellular","Putnam Lab URI -80C","Day11","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #2"
618,20190804,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
619,20190804,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
620,20190804,"4","AHM",3,"cellular","Putnam Lab URI -80C","Day11","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #13"
621,20190804,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
622,20190804,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
623,20190804,"5","AHM",3,"cellular","Putnam Lab URI -80C","Day11","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
624,20190804,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
625,20190804,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
626,20190804,"6","AHM",3,"cellular","Putnam Lab URI -80C","Day11","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
627,20190804,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #14"
628,20190804,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
629,20190804,"7","EHM",3,"cellular","Putnam Lab URI -80C","Day11","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
630,20190804,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #5"
631,20190804,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
632,20190804,"8","EHM",3,"cellular","Putnam Lab URI -80C","Day11","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
633,20190804,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
634,20190804,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day11","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
635,20190804,"9","EHM",3,"cellular","Putnam Lab URI -80C","Day11","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
636,20190804,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
637,20190804,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
638,20190804,"10","AHM",3,"cellular","Putnam Lab URI -80C","Day11","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
639,20190804,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
640,20190804,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #4"
641,20190804,"11","AHM",3,"cellular","Putnam Lab URI -80C","Day11","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
642,20190804,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #5"
643,20190804,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day11","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #1"
644,20190804,"12","AHM",3,"cellular","Putnam Lab URI -80C","Day11","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #2"
645,20190804,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
646,20190804,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
647,20190804,"13","EHS",3,"cellular","Putnam Lab URI -80C","Day11","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
648,20190804,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
649,20190804,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #5"
650,20190804,"14","AHS",3,"cellular","Putnam Lab URI -80C","Day11","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
651,20190804,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
652,20190804,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
653,20190804,"15","AHS",3,"cellular","Putnam Lab URI -80C","Day11","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #3"
654,20190804,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
655,20190804,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
656,20190804,"16","AHS",3,"cellular","Putnam Lab URI -80C","Day11","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
657,20190804,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
658,20190804,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
659,20190804,"17","EHS",3,"cellular","Putnam Lab URI -80C","Day11","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #3"
660,20190804,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #15"
661,20190804,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
662,20190804,"18","EHS",3,"cellular","Putnam Lab URI -80C","Day11","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
663,20190804,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #1"
664,20190804,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
665,20190804,"19","AHS",3,"cellular","Putnam Lab URI -80C","Day11","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
666,20190804,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
667,20190804,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #2"
668,20190804,"20","EHS",3,"cellular","Putnam Lab URI -80C","Day11","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
669,20190804,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #13"
670,20190804,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
671,20190804,"21","AHS",3,"cellular","Putnam Lab URI -80C","Day11","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
672,20190804,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
673,20190804,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
674,20190804,"22","EHS",3,"cellular","Putnam Lab URI -80C","Day11","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
675,20190804,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #13"
676,20190804,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day11","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #15"
677,20190804,"23","EHS",3,"cellular","Putnam Lab URI -80C","Day11","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
678,20190804,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
679,20190804,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day11","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
680,20190804,"24","AHS",3,"cellular","Putnam Lab URI -80C","Day11","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
681,20190804,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
682,20190804,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
683,20190804,"25","AHA",3,"cellular","Putnam Lab URI -80C","Day11","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
684,20190804,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
685,20190804,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
686,20190804,"26","AHA",3,"cellular","Putnam Lab URI -80C","Day11","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #1"
687,20190804,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
688,20190804,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #1"
689,20190804,"27","EHA",3,"cellular","Putnam Lab URI -80C","Day11","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
690,20190804,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
691,20190804,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
692,20190804,"28","EHA",3,"cellular","Putnam Lab URI -80C","Day11","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
693,20190804,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #15"
694,20190804,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #3"
695,20190804,"29","EHA",3,"cellular","Putnam Lab URI -80C","Day11","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #13"
696,20190804,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
697,20190804,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
698,20190804,"30","AHA",3,"cellular","Putnam Lab URI -80C","Day11","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
699,20190804,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #1"
700,20190804,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
701,20190804,"31","EHA",3,"cellular","Putnam Lab URI -80C","Day11","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
702,20190804,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
703,20190804,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
704,20190804,"32","EHA",3,"cellular","Putnam Lab URI -80C","Day11","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #15"
705,20190804,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
706,20190804,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
707,20190804,"33","AHA",3,"cellular","Putnam Lab URI -80C","Day11","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
708,20190804,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
709,20190804,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
710,20190804,"34","AHA",3,"cellular","Putnam Lab URI -80C","Day11","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
711,20190804,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
712,20190804,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day11","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
713,20190804,"35","EHA",3,"cellular","Putnam Lab URI -80C","Day11","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
714,20190804,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #4"
715,20190804,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day11","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
716,20190804,"36","AHA",3,"cellular","Putnam Lab URI -80C","Day11","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
717,20190807,"1","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
718,20190807,"1","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
719,20190807,"1","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
720,20190807,"1","EHM",3,"cellular","Putnam Lab URI -80C","DAY14","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #19"
721,20190807,"2","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
722,20190807,"2","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #17"
723,20190807,"2","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
724,20190807,"2","EHM",3,"cellular","Putnam Lab URI -80C","DAY14","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
725,20190807,"3","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
726,20190807,"3","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
727,20190807,"3","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
728,20190807,"3","EHM",3,"cellular","Putnam Lab URI -80C","DAY14","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
729,20190807,"4","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
730,20190807,"4","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
731,20190807,"4","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
732,20190807,"4","AHM",3,"cellular","Putnam Lab URI -80C","DAY14","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
733,20190807,"5","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #19"
734,20190807,"5","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
735,20190807,"5","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
736,20190807,"5","AHM",3,"cellular","Putnam Lab URI -80C","DAY14","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #17"
737,20190807,"6","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
738,20190807,"6","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
739,20190807,"6","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
740,20190807,"6","AHM",3,"cellular","Putnam Lab URI -80C","DAY14","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
741,20190807,"7","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #16"
742,20190807,"7","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
743,20190807,"7","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
744,20190807,"7","EHM",3,"cellular","Putnam Lab URI -80C","DAY14","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
745,20190807,"8","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
746,20190807,"8","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #16"
747,20190807,"8","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
748,20190807,"8","EHM",3,"cellular","Putnam Lab URI -80C","DAY14","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
749,20190807,"9","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
750,20190807,"9","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
751,20190807,"9","EHM",1,"molecular","Putnam Lab URI -80C","DAY14","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
752,20190807,"9","EHM",3,"cellular","Putnam Lab URI -80C","DAY14","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
753,20190807,"10","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
754,20190807,"10","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
755,20190807,"10","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
756,20190807,"10","AHM",3,"cellular","Putnam Lab URI -80C","DAY14","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
757,20190807,"11","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #17"
758,20190807,"11","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
759,20190807,"11","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
760,20190807,"11","AHM",3,"cellular","Putnam Lab URI -80C","DAY14","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
761,20190807,"12","AHM",1,"molecular","Putnam Lab URI -80C","DAY14","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
