Method Data,,,,,,
Method name,Panopea,,,,,
0.4455,57,27.1,20.9,0.0075,,
0.454,58,27.9,21,0.0075,,
0.4615,59,28.7,20.9,0.0075,,
0.47,60,29.3,20.9,0.0085,,
0.4785,61,30.1,21,0.0075,,
0.487,62,30.8,21,0.0075,,
0.4955,63,31.7,21,0.0075,,
0.504,64,32.5,20.9,0.0075,,
0.5115,65,33.3,21,0.0075,,
0.52,66,34,21,0.0085,,
0.528,67,34.7,21,0.008,,
0.5365,68,35.6,21,0.0075,,
0.545,69,36.4,21,0.0075,,
0.5535,70,37.1,21,0.0075,,
0.561,71,37.7,21,0.0075,,
0.5695,72,38.6,21,0.0085,,
0.578,73,39.4,21,0.0075,,
0.5865,74,40.3,21,0.0075,,
0.595,75,41.1,21,0.0075,,
0.603,76,41.9,21,0.0075,,
0.611,77,42.6,21,0.008,,
0.619,78,43.2,21,0.008,,
0.6275,79,44,21,0.0085,,
0.636,80,44.9,21,0.0075,,
0.6445,81,45.8,21,0.0075,,
0.653,82,46.6,21,0.0085,,
0.6605,83,47.4,21,0.0075,,
0.669,84,48.2,21,0.0085,,
0.6775,85,49,21,0.0075,,
0.686,86,49.8,21,0.0075,,
0.694,87,50.6,21,0.0075,,
0.7025,88,51.5,21,0.0075,,
0.71,89,52.2,21,0.0075,,
0.7185,90,53,21,0.0085,,
0.727,91,54,21,0.0075,,
0.7355,92,54.8,21,0.0075,,
0.744,93,55.7,21,0.0075,,
0.7525,94,56.3,21,0.0085,,
0.76,95,57.3,21,0.0075,,
0.7685,96,58.3,21,0.0085,,
0.7765,97,59,21,0.0075,,
0.785,98,59.9,21,0.0075,,
0.7935,99,60.6,21,0.0075,,
0.802,100,61.5,21,0.0075,,
0.8095,101,62.2,21,0.0075,,
0.818,102,63,21,0.0085,,
0.8265,103,63.7,21,0.0075,,
0.835,104,64.6,21,0.0075,,
0.843,105,65.7,21,0.0075,,
0.8515,106,66.4,21,0.0085,,
0.859,107,67.3,21,0.0075,,
0.8675,108,68.4,21,0.0085,,
0.876,109,69.3,21,0.0075,,
0.8845,110,70.8,21,0.0075,,
0.893,111,71.7,21,0.0075,,
0.9005,112,72.5,21,0.0075,,
0.909,113,73.5,21,0.0085,,
0.9175,114,74.8,21,0.0085,,
0.926,115,75.9,21,0.0075,,
0.934,116,76.7,21,0.0075,,
0.9425,117,78,21,0.0075,,
0.95,118,79,21,0.0075,,
0.9585,119,79.9,21,0.0085,,
0.967,120,81.2,21,0.0075,,
0.9755,121,82.2,21,0.0075,,
0.984,122,83.2,21,0.0075,,
0.9925,123,84.6,21,0.0075,,
1,124,85.6,21,0.0075,,
1.0085,125,86.9,21,0.0085,,
1.017,126,88,21,0.0075,,
1.025,127,89.6,21,0.0075,,
1.0335,128,91.1,21,0.0075,,
1.042,129,92.2,21,0.0085,,
1.0495,130,93.5,21,0.0075,,
1.058,131,95.2,21,0.0085,,
1.0665,132,96.9,21,0.0075,,
1.075,133,98.7,21,0.0075,,
1.0835,134,100.3,21,0.0075,,
1.092,135,102.1,21,0.0085,,
1.0995,136,104.2,21,0.0075,,
1.1075,137,105.8,21,0.008,,
1.116,138,108.1,21,0.0085,,
1.1245,139,110.4,21,0.0075,,
1.133,140,113.3,21,0.0075,,
1.1415,141,115.7,21,0.0075,,
1.149,142,118.2,21,0.0075,,
1.1575,143,120.7,21,0.0085,,
1.166,144,123.5,21,0.0075,,
1.174,145,126.8,21,0.0075,,
1.1825,146,130.1,21,0.0075,,
1.191,147,133.5,21,0.0075,,
1.1985,148,136.6,21,0.0075,,
1.207,149,140.4,21,0.0085,,
1.2155,150,144.3,21,0.0075,,
1.224,151,148.1,21,0.0075,,
1.2325,152,151.7,21,0.0075,,
1.24,153,155,21,0.0075,,
1.2485,154,158.8,21,0.0085,,
1.257,155,161.8,21,0.0085,,
1.2655,156,164.9,21,0.0075,,
1.2735,157,167.8,21,0.0075,,
1.282,158,170.1,21,0.0075,,
1.2895,159,172.5,21,0.0075,,
1.298,160,175.1,21,0.0085,,
1.3065,161,177.2,21,0.0085,,
1.315,162,179.1,21,0.0075,,
1.3235,163,181,21,0.0075,,
1.332,164,182.8,21,0.0075,,
1.3395,165,184.3,21,0.0075,,
1.3445,166,185,21,0.0085,,
1.3445,406,189.5,21.1,0,,
1.345,407,189.5,21.1,0.0005,,
1.3465,408,189.4,21.1,0.002,,
1.349,409,189.6,21.1,0.003,,
1.3535,410,189.9,21.1,0.0055,,
1.3595,411,190.5,21.1,0.0075,,
1.368,412,191.4,21.1,0.012,,
1.3755,413,192.5,21.1,0.0105,,
1.384,414,193.6,21.1,0.012,,
1.3925,415,194.7,21.1,0.012,,
1.401,416,195.7,21.1,0.0105,,
1.409,417,196.7,21.1,0.01,,
1.4175,418,197.6,21.1,0.0105,,
1.425,419,198.5,21.1,0.0105,,
1.4335,420,199.5,21.1,0.012,,
1.442,421,200.3,21.1,0.0105,,
1.4505,422,201.3,21.1,0.0105,,
1.459,423,202,21.2,0.0105,,
1.4675,424,202.9,21.1,0.0105,,
1.475,425,203.7,21.1,0.0105,,
1.4835,426,204.4,21.2,0.012,,
1.4915,427,205.1,21.1,0.0115,,
1.5,428,205.8,21.2,0.0105,,
1.5085,429,206.5,21.2,0.0105,,
1.517,430,207.2,21.1,0.0105,,
1.5245,431,207.8,21.2,0.0105,,
1.533,432,208.4,21.1,0.012,,
1.5415,433,209,21.2,0.012,,
1.55,434,209.8,21.2,0.0105,,
1.558,435,210.3,21.2,0.01,,
1.5665,436,210.9,21.2,0.0105,,
1.574,437,211.5,21.2,0.0105,,
1.5825,438,212.1,21.2,0.012,,
1.591,439,212.5,21.2,0.012,,
1.5995,440,213.2,21.2,0.0105,,
1.608,441,213.6,21.2,0.0105,,
1.6165,442,214.2,21.2,0.0105,,
1.624,443,214.7,21.2,0.0105,,
1.6325,444,215.2,21.2,0.012,,
1.641,445,215.7,21.2,0.012,,
1.649,446,216.2,21.2,0.01,,
1.6575,447,216.5,21.2,0.0105,,
1.666,448,217.1,21.2,0.0105,,
1.6735,449,217.5,21.2,0.0105,,
1.682,450,218,21.2,0.012,,
1.6905,451,218.4,21.2,0.0105,,
1.699,452,218.8,21.2,0.0105,,
1.7075,453,219.2,21.2,0.0105,,
1.716,454,219.6,21.2,0.012,,
1.7235,455,220.1,21.2,0.0105,,
1.732,456,220.4,21.2,0.012,,
1.74,457,220.9,21.2,0.01,,
1.7485,458,221.2,21.2,0.0105,,
1.757,459,221.6,21.2,0.0105,,
1.7655,460,222,21.2,0.0105,,
1.773,461,222.4,21.2,0.0105,,
1.7815,462,222.7,21.2,0.012,,
1.79,463,223,21.2,0.0105,,
1.7985,464,223.4,21.2,0.0105,,
1.8065,465,223.7,21.2,0.01,,
1.815,466,224.1,21.2,0.0105,,
1.8225,467,224.4,21.2,0.0105,,
1.831,468,224.7,21.2,0.012,,
1.8395,469,225.2,21.2,0.0105,,
1.848,470,225.6,21.2,0.0105,,
1.8565,471,225.9,21.2,0.0105,,
1.865,472,226.1,21.2,0.012,,
1.8725,473,226.4,21.2,0.0105,,
1.881,474,226.8,21.2,0.012,,
1.889,475,227,21.2,0.01,,
1.8975,476,227.4,21.2,0.0105,,
1.906,477,227.7,21.2,0.0105,,
1.9135,478,228,21.2,0.0105,,
1.922,479,228.3,21.2,0.012,,
1.9305,480,228.6,21.2,0.012,,
1.939,481,228.8,21.2,0.0105,,
1.9475,482,229.1,21.2,0.0105,,
1.9555,483,229.4,21.2,0.01,,
1.9635,484,229.7,21.2,0.0115,,
1.9715,485,230,21.2,0.0115,,
1.98,486,230.2,21.2,0.012,,
1.9885,487,230.4,21.2,0.0105,,
1.997,488,230.8,21.2,0.0105,,
2.0055,489,231,21.2,0.0105,,
2.013,490,231.2,21.2,0.0105,,
2.0215,491,231.5,21.2,0.012,,
2.03,492,231.8,21.2,0.012,,
2.0385,493,232.1,21.2,0.0105,,
2.0465,494,232.3,21.2,0.01,,
2.055,495,232.6,21.2,0.0105,,
2.0625,496,232.8,21.2,0.0105,,
2.071,497,233.1,21.2,0.012,,
2.0795,498,233.3,21.2,0.012,,
2.088,499,233.5,21.2,0.0105,,
2.0965,500,233.7,21.2,0.0105,,
2.105,501,234,21.2,0.0105,,
2.1125,502,234.1,21.2,0.0105,,
2.12,503,234.4,21.2,0.0105,,
2.1215,504,234.5,21.2,0.002,,
2.1215,505,234.5,21.2,0,,
2.123,506,234.7,21.2,0.002,,
2.1245,507,234.7,21.2,0.002,,
2.127,508,234.8,21.2,0.0035,,
2.13,509,234.8,21.2,0.0045,,
2.1335,510,234.9,21.2,0.005,,
2.1375,511,235,21.2,0.0055,,
Scope 1/1, Sample 9/9 (20190714_36),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-33.2,21,NaN,,
0.001,1,-33.9,21,0.001,,
0.0025,2,-34,21,0.0015,,
0.005,3,-34.1,21,0.0025,,
0.009,4,-34,21,0.0035,,
0.015,5,-33.9,21,0.0055,,
0.0235,6,-33.4,21,0.0075,,
0.032,7,-32.4,21,0.0075,,
0.0405,8,-31.3,21,0.0075,,
0.049,9,-30,21,0.007,,
0.0565,10,-28.6,21,0.007,,
0.065,11,-26.8,21,0.0075,,
0.0735,12,-24.9,21,0.0075,,
0.082,13,-22.9,21,0.0075,,
0.09,14,-20.7,21,0.0075,,
0.0985,15,-18.5,21,0.007,,
0.106,16,-16.5,21,0.007,,
0.1145,17,-14.4,21,0.0075,,
0.123,18,-12.4,21,0.0075,,
0.1315,19,-10.6,21,0.0075,,
0.14,20,-9,21,0.0075,,
0.1485,21,-7.4,21,0.0075,,
0.156,22,-5.9,21,0.007,,
0.1645,23,-4.5,21,0.0075,,
0.1725,24,-3.1,21,0.0075,,
0.181,25,-1.4,21,0.0075,,
0.1895,26,-0.1,21,0.0075,,
0.198,27,0.2,21,0.0075,,
0.2055,28,1.4,21,0.007,,
0.214,29,2.5,21,0.0075,,
0.2225,30,3.5,21,0.0075,,
0.231,31,4.5,21,0.0075,,
0.2395,32,5.6,21,0.007,,
0.247,33,6.4,21,0.007,,
0.2555,34,7.2,21,0.0075,,
0.2635,35,8.1,21,0.0075,,
0.272,36,9.1,21,0.0075,,
0.2805,37,10.1,21,0.0075,,
0.289,38,11.1,21,0.007,,
0.2965,39,12,21,0.007,,
0.305,40,12.9,21,0.0075,,
0.3135,41,13.7,21,0.0075,,
0.322,42,14.6,21,0.0075,,
0.3305,43,15.4,21,0.0075,,
0.3385,44,16.1,21,0.0075,,
0.3465,45,16.9,21,0.0075,,
0.3545,46,17.7,21,0.0075,,
0.363,47,18.5,21,0.0075,,
0.3715,48,19.3,21,0.0075,,
0.38,49,20.2,21,0.0075,,
0.3885,50,21,21,0.007,,
0.396,51,21.7,21,0.007,,
0.4045,52,22.5,21,0.0075,,
0.413,53,23.3,21,0.0075,,
0.421,54,24.1,21,0.0075,,
0.4295,55,24.8,21,0.0075,,
0.438,56,25.5,21,0.0075,,
0.4455,57,26.3,21,0.007,,
0.454,58,27.2,21,0.0075,,
0.4625,59,28,21,0.0075,,
0.471,60,29,21,0.007,,
0.4795,61,29.8,21,0.0075,,
0.4875,62,30.6,21,0.0065,,
0.4955,63,31.3,21,0.0075,,
0.5035,64,32.2,21,0.0075,,
0.512,65,32.9,21,0.0075,,
0.5205,66,33.5,21,0.0075,,
0.529,67,34.3,21,0.0075,,
0.5375,68,35.2,21,0.007,,
0.545,69,36,21,0.007,,
0.5535,70,36.7,21.1,0.0075,,
0.562,71,37.5,21.1,0.0075,,
0.57,72,38.4,21.1,0.0075,,
0.5785,73,39.2,21.1,0.0075,,
0.587,74,39.9,21.1,0.007,,
0.5945,75,40.6,21.1,0.007,,
0.603,76,41.5,21.1,0.0075,,
0.6115,77,42.6,21.1,0.0075,,
0.62,78,43.5,21.1,0.0075,,
0.6285,79,44.2,21.1,0.0075,,
0.6365,80,44.8,21.1,0.0065,,
0.6445,81,45.4,21.1,0.0075,,
0.6525,82,46.3,21.1,0.0075,,
0.661,83,47,21.1,0.0075,,
0.6695,84,48,21.1,0.0075,,
0.678,85,48.8,21.1,0.0075,,
0.6865,86,49.5,21.1,0.007,,
0.694,87,50.3,21.1,0.007,,
0.7025,88,51.2,21.1,0.0075,,
0.711,89,51.9,21.1,0.0075,,
0.7195,90,52.8,21.1,0.0075,,
0.7275,91,53.7,21.1,0.0075,,
0.736,92,54.4,21.1,0.0075,,
0.7435,93,55.2,21.1,0.007,,
0.752,94,56,21.1,0.0075,,
0.7605,95,57,21.1,0.0075,,
0.769,96,57.9,21.1,0.0075,,
0.7775,97,58.7,21.1,0.0075,,
0.786,98,59.5,21.1,0.0075,,
0.7935,99,60.3,21.1,0.007,,
0.802,100,61.1,21.1,0.0075,,
0.8105,101,62.1,21.1,0.0075,,
0.8185,102,62.9,21.1,0.0075,,
0.827,103,63.8,21.1,0.0075,,
0.8355,104,64.5,21.1,0.0075,,
0.843,105,65.3,21.1,0.007,,
0.8515,106,66.7,21.1,0.0075,,
0.86,107,67.5,21.1,0.0075,,
0.8685,108,68.5,21.1,0.0075,,
0.8765,109,69.7,21.1,0.0075,,
0.885,110,70.6,21.1,0.007,,
0.8925,111,71.5,21.1,0.007,,
0.901,112,72.6,21.1,0.0075,,
0.9095,113,73.8,21.1,0.0075,,
0.918,114,74.8,21.1,0.0075,,
0.9265,115,75.9,21.1,0.0075,,
0.935,116,76.7,21.1,0.0075,,
0.9425,117,77.8,21.1,0.007,,
0.951,118,78.9,21.1,0.0075,,
0.959,119,80.2,21.1,0.0075,,
0.9675,120,81.1,21.1,0.0075,,
0.976,121,82.4,21.1,0.0075,,
0.9845,122,83.2,21.1,0.007,,
0.992,123,84.3,21.1,0.007,,
1.0005,124,85.8,21.1,0.0075,,
1.009,125,87.1,21.1,0.0075,,
1.0175,126,88.2,21.1,0.0075,,
1.026,127,90,21.1,0.007,,
1.0335,128,91.1,21.1,0.007,,
1.042,129,92.9,21.1,0.0075,,
1.0505,130,94.4,21.1,0.0075,,
1.0585,131,95.9,21.1,0.0075,,
1.067,132,97.7,21.1,0.0075,,
1.0755,133,99.1,21.1,0.0075,,
1.083,134,101,21.1,0.007,,
1.0915,135,102.7,21.1,0.0075,,
1.1,136,104.5,21.1,0.0075,,
1.1085,137,106.8,21.1,0.0075,,
1.117,138,108.6,21.1,0.0075,,
1.125,139,111.3,21.1,0.0065,,
1.133,140,113.7,21.1,0.0075,,
1.141,141,116.4,21.1,0.0075,,
1.1495,142,119,21.1,0.0075,,
1.158,143,121.4,21.1,0.0075,,
1.1665,144,124.2,21.1,0.0075,,
1.175,145,127.3,21.1,0.007,,
1.1825,146,130.6,21.1,0.007,,
1.191,147,133.9,21.1,0.0075,,
1.1995,148,137.6,21.1,0.0075,,
1.208,149,141.5,21.1,0.0075,,
1.216,150,145.3,21.1,0.0075,,
1.2245,151,149.1,21.1,0.007,,
1.232,152,152,21.1,0.007,,
1.2405,153,156,21.1,0.0075,,
1.249,154,159.8,21.1,0.0075,,
1.2575,155,163,21.1,0.0075,,
1.266,156,166,21.1,0.0075,,
1.2745,157,168.7,21.1,0.007,,
1.282,158,171.1,21.1,0.007,,
1.2905,159,173.4,21.1,0.0075,,
1.2985,160,175.7,21.1,0.0075,,
1.307,161,177.8,21.1,0.0075,,
1.3155,162,180,21.1,0.0075,,
1.324,163,181.6,21.1,0.0075,,
1.3315,164,183.3,21.1,0.007,,
1.341,165,185,21.1,0.008,,
1.341,405,189.3,21.2,0,,
1.3415,406,189.3,21.2,0.0005,,
1.343,407,189.3,21.2,0.001,,
1.3455,408,189.5,21.2,0.002,,
1.3495,409,189.8,21.2,0.003,,
1.3555,410,190.4,21.2,0.0045,,
1.3635,411,191.3,21.2,0.0055,,
1.371,412,192.3,21.2,0.006,,
1.3795,413,193.4,21.2,0.0065,,
1.388,414,194.4,21.2,0.006,,
1.3965,415,195.5,21.2,0.006,,
1.405,416,196.5,21.2,0.006,,
1.4135,417,197.4,21.2,0.0065,,
1.421,418,198.3,21.2,0.006,,
1.4295,419,199.4,21.2,0.0065,,
1.438,420,200.2,21.2,0.006,,
1.446,421,201.1,21.2,0.0055,,
1.4545,422,201.9,21.2,0.006,,
1.463,423,202.7,21.2,0.0065,,
1.4705,424,203.5,21.2,0.006,,
1.479,425,204.2,21.2,0.0065,,
1.4875,426,205,21.2,0.006,,
1.496,427,205.8,21.2,0.006,,
1.5045,428,206.5,21.2,0.006,,
1.512,429,206.9,21.2,0.006,,
1.5205,430,207.6,21.2,0.0065,,
1.529,431,208.4,21.2,0.0065,,
1.537,432,209,21.2,0.0055,,
1.5455,433,209.5,21.2,0.006,,
1.554,434,210.2,21.2,0.006,,
1.5625,435,210.8,21.2,0.0065,,
1.57,436,211.4,21.2,0.006,,
1.5785,437,211.9,21.2,0.0065,,
1.587,438,212.4,21.2,0.006,,
1.5955,439,213,21.2,0.006,,
1.6035,440,213.6,21.2,0.0055,,
1.6115,441,214,21.2,0.006,,
1.6195,442,214.5,21.2,0.006,,
1.628,443,214.9,21.2,0.0065,,
1.6365,444,215.5,21.2,0.006,,
1.645,445,216,21.2,0.006,,
1.6535,446,216.5,21.2,0.006,,
1.662,447,216.9,21.2,0.0065,,
1.6695,448,217.4,21.3,0.006,,
1.678,449,217.8,21.3,0.0065,,
1.686,450,218.2,21.3,0.0055,,
1.6945,451,218.7,21.3,0.006,,
1.703,452,219.1,21.3,0.006,,
1.7115,453,219.5,21.3,0.0065,,
1.719,454,219.9,21.3,0.006,,
1.7275,455,220.3,21.3,0.0065,,
1.736,456,220.8,21.3,0.006,,
1.7445,457,221.1,21.3,0.006,,
1.753,458,221.5,21.3,0.006,,
1.7605,459,221.9,21.3,0.006,,
1.769,460,222.3,21.3,0.0065,,
1.777,461,222.6,21.3,0.006,,
1.7855,462,223.1,21.3,0.006,,
1.794,463,223.4,21.3,0.006,,
1.8025,464,223.8,21.3,0.006,,
1.81,465,224.1,21.3,0.006,,
1.8185,466,224.5,21.3,0.0065,,
1.827,467,224.8,21.3,0.0065,,
1.8355,468,225.1,21.3,0.006,,
1.8435,469,225.5,21.3,0.0055,,
1.852,470,225.7,21.3,0.006,,
1.8605,471,226,21.3,0.0065,,
1.868,472,226.4,21.3,0.006,,
1.8765,473,226.7,21.3,0.0065,,
1.885,474,227,21.3,0.006,,
1.8935,475,227.3,21.3,0.006,,
1.902,476,227.7,21.3,0.006,,
1.9095,477,227.9,21.3,0.006,,
1.918,478,228.2,21.3,0.0065,,
1.926,479,228.5,21.3,0.006,,
1.9345,480,228.8,21.3,0.006,,
1.943,481,229.1,21.3,0.006,,
1.9515,482,229.4,21.3,0.006,,
1.959,483,229.7,21.3,0.006,,
1.9675,484,230,21.3,0.0065,,
1.976,485,230.2,21.3,0.0065,,
1.9845,486,230.5,21.3,0.006,,
1.9925,487,230.8,21.3,0.0055,,
2.001,488,231.1,21.3,0.006,,
2.0085,489,231.2,21.3,0.006,,
2.017,490,231.6,21.3,0.0065,,
2.0255,491,231.8,21.3,0.0065,,
2.034,492,232,21.3,0.006,,
2.0425,493,232.3,21.3,0.006,,
2.051,494,232.5,21.3,0.006,,
2.059,495,232.8,21.3,0.006,,
2.067,496,233,21.3,0.006,,
2.075,497,233.3,21.3,0.006,,
2.0835,498,233.5,21.3,0.006,,
2.092,499,233.7,21.3,0.006,,
2.1005,500,233.9,21.3,0.006,,
2.108,501,234.2,21.3,0.006,,
2.1115,502,234.4,21.3,0.0025,,
2.112,503,234.5,21.3,0.0005,,
2.113,504,234.5,21.3,0.0005,,
2.1145,505,234.6,21.3,0.001,,
2.117,506,234.6,21.3,0.002,,
2.1205,507,234.7,21.3,0.0025,,
2.1255,508,234.8,21.3,0.004,,
2.128,509,234.9,21.3,0.002,,
2.131,510,234.9,21.3,0.002,,
2.1335,511,235,21.3,0.0025,,
